state,stunted_recall,underweight_recall,wasted_recall,macro_recall
Uttar_Pradesh,0.993,0.9914,0.9839,0.9894
Bihar,0.991,0.9882,0.9879,0.989
Madhya_Pradesh,0.991,0.9873,0.9837,0.9874
Rajasthan,0.9867,0.9854,0.9796,0.9839
Maharashtra,0.9897,0.9948,0.9878,0.9908
